"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
6113,1,"Shot","Play",814,2,61,1,246,246,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Austen Swankler",NA,179,38,NA,NA,"Fan","On Net",0,0,0,3,0,0,"ES","Close","ES",1,170,77,1,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-24.2277453179542,-61.1573398645879,36.9295945466338,40.024992192379,0.126627865128491,0.0451459993453163,0.05209663233359,0.122162259329711,0.227577826684682,0.114031810052656
6117,1,"Shot","Play",826,2,61,1,330,330,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Ryan Winterton",NA,171,79,NA,NA,"Snapshot","On Net",0,1,0,3,0,0,"ES","Close","ES",1,141,6,2,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,63.7497576303111,37.2499635770807,26.4997940532304,78.9240140895026,0.0252228400667039,0.0323413767841215,0.00113015047805566,0.0147511883642023,0.113183448072172,0.00338827087502471
6204,1,"Shot","Play",858,2,62,1,445,445,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Kischnick",NA,135,35,NA,NA,"Wristshot","On Net",1,0,0,16,1,0,"ES","Close","ES",1,146,6,1,"1_Close",1,1,0,NA,0,1,NA,1,0,1,0,0,0,-7.90716270295846,-40.3258362888692,32.4186735859108,31.0161248385416,0.0454526824773822,0.0351994987217345,0.00724383656438223,0.0361291595585411,0.138510968243695,0.0216847799144974
6204,2,"Shot","Play",862,2,62,1,460,460,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Kischnick",NA,128,49,NA,NA,"Wristshot","Blocked",1,0,0,31,1,0,"ES","Close","ES",1,144,8,2,"1_Close",1,1,0,15,0,1,15,0,0,0.698970004336019,0,0,0,6.08233669328203,37.4761795613614,31.3938428680793,44.0113621693308,0.0119807562151228,0.0127334358296965,0.00101680355881032,0.00821243041378889,0.0456090439439624,0.00336352057527942
6701,1,"Shot","Play",890,2,67,1,633,633,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Alex Gritz",NA,154,32,NA,NA,"Wristshot","On Net",0,0,0,3,1,0,"ES","Close","ES",1,138,5,2,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,-16.6992442339936,-36.3268259521202,19.6275817181266,31.3847096529504,0.0407252544574348,0.0302255558152521,0.0077340636537629,0.0328537667047384,0.120323472442216,0.021212630324485
6701,2,"Shot","Play",893,2,67,1,637,637,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Jack Duff",NA,132,23,NA,NA,"Wristshot","On Net",1,0,0,7,1,0,"ES","Close","ES",1,179,4,1,"1_Close",1,1,0,4,0,1,4,0,0.154901959985743,1,0.397940008672038,0,0,-18.8860873697093,-75.4397243806431,56.5536370109338,50.6951674225463,0.0108027076090354,0.0109983510053356,0.000958908957764438,0.00751964170886426,0.040149973435481,0.0030443625737214
6803,1,"Goal","Play",907,2,68,1,725,725,NA,"Erie Otters","Hamilton Bulldogs","Erie Otters","Chad Yetman",NA,161,37,NA,NA,"Wristshot","On Net",1,0,1,2,1,0,"ES","Close","ES",1,139,7,1,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,1,0,-11.1130405359483,-35.3747518438761,24.2617113079278,37.2021504754766,0.231274792889468,0.104470641955724,0.0758260263124172,0.214582320357324,0.477730026242047,0.177608129350756
6903,1,"Shot","Incomplete Play",919,2,69,1,802,802,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Nathan Staios",NA,155,3,NA,NA,"Snapshot","Missed",0,0,0,9,-2,0,"ES","Deficit","ES",1,195,55,4,"1_Deficit",2,0,0,NA,0,1,NA,1,0.0457574905606751,0.397940008672038,0,0,1,-49.2794635302452,-115.641005824305,66.3615422940601,65.6048778674269,0.00192340928676945,0.00324359505798987,7.65456122058957e-05,0.000974402837144651,0.0096020430152911,0.000209718011613755
6904,1,"Goal","Play",923,2,69,1,825,825,NA,"Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Bradey Johnson",NA,172,53,NA,NA,"Snapshot","On Net",1,0,1,4,-2,0,"ES","Deficit","ES",1,151,60,2,"1_Deficit",2,0,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,1,0,31.7014296695057,24.7273143866901,6.97411528281558,22.1359436211787,0.0764424928892565,0.0362569637033757,0.0257572367898982,0.0699329590647687,0.165038735709144,0.0584661887630376
7101,1,"Shot","Play",930,2,71,1,869,869,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Avery Hayes",NA,178,66,NA,NA,"Snapshot","On Net",0,1,0,3,-1,0,"ES","Close","ES",1,136,4,1,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,64.9164059938091,35.9952208747227,28.9211851190864,74.8865809073962,0.0768105808261266,0.0632136949777484,0.00933504538565919,0.0590851377889167,0.246663696541484,0.0296885644667162
7101,2,"Goal","Play",935,2,71,1,879,879,NA,"Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Kade Landry",NA,142,38,NA,NA,"Wristshot","On Net",1,0,1,13,-1,0,"ES","Close","ES",1,182,83,3,"1_Close",1,0,0,10,0,1,10,0,0,0.522878745280338,0,1,0,-5.46909497011188,-80.1939072401029,74.724812269991,60.2079728939615,0.0326759952739922,0.02949439773999,0.00463987151335102,0.0241789570876366,0.111758095186366,0.0130790313218435
7202,1,"Shot","Play",940,2,72,1,918,918,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Maxim Golod",NA,180,25,NA,NA,"Snapshot","On Net",0,0,0,4,0,0,"ES","Close","ES",1,182,7,1,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,1,0,0,0,-62.7838884426925,-78.8453402610717,16.0614518183792,18.1107702762748,0.0534264673835971,0.0409529990851421,0.00690645955614444,0.0429651226899522,0.159912192225289,0.0231946013348348
7202,2,"Shot","Play",947,2,72,1,931,931,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Luke Beamish",NA,143,9,NA,NA,"Wristshot","On Net",0,0,1,17,0,0,"ES","Close","ES",1,133,69,1,"1_Close",1,1,0,13,0,1,13,0,0,1,0,0,0,-36.0643861574183,-25.3241814019472,10.7402047554711,60.8276253029822,0.00419181274596783,0.00516213419902079,0.000250522213782609,0.00261565822015902,0.0175730991937491,0.000767775544129507
7402,1,"Shot","Play",959,2,74,1,1039,1039,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Michael Renwick",NA,166,69,NA,NA,"Snapshot","Missed",1,0,0,11,0,0,"ES","Close","ES",1,133,8,3,"1_Close",1,0,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,49.0444855741811,31.6360359986276,17.4084495755535,69.3541635375988,0.0209496099851792,0.0220883786392606,0.00192255371661344,0.0143343292433987,0.079923956032106,0.0060968765849319
7403,2,"Goal","Play",969,2,74,1,1081,1081,NA,"Erie Otters","Hamilton Bulldogs","Erie Otters","Emmett Sproule",NA,180,37,NA,NA,"Snapshot","On Net",0,0,1,16,0,0,"ES","Close","ES",1,179,79,2,"1_Close",1,1,0,13,0,1,13,0,0,0.698970004336019,0,1,0,-31.4295656148385,-74.6784899251352,43.2489243102967,42.0119030752,0.0753880667673955,0.0344728559818871,0.0255958093303441,0.0696165769429767,0.158587558877159,0.0590751966940583
7603,1,"Shot","Play",980,2,76,1,1166,1166,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Sellan",NA,177,45,NA,NA,"Snapshot","On Net",0,0,1,3,2,0,"ES","Lead","ES",1,179,35,1,"1_Lead",3,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,11.7682889320206,36.869897645844,25.1016087138234,10.1980390271856,0.132961874656645,0.0492758605068394,0.0583882289566316,0.125713004958647,0.249311426174661,0.11237895826399
8201,1,"Shot","Play",1030,2,82,2,1392,192,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Alex Gritz",NA,188,33,NA,NA,"Snapshot","On Net",0,0,0,36,2,0,"ES","Lead","ES",1,199,36,2,"2_Lead",6,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,1,-83.9909940425055,-146.976132444203,62.9851384016979,11.4017542509914,0.0385924041438023,0.0323973270364915,0.00515858156902721,0.0296277647984585,0.124721842022736,0.0160182179932525
8305,1,"Shot","Play",1058,2,83,2,1520,320,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Sellan",NA,135,8,NA,NA,"Snapshot","Blocked",0,0,0,5,2,0,"ES","Lead","ES",1,144,4,4,"2_Lead",6,1,0,NA,0,1,NA,1,0.301029995663981,0.397940008672038,0,0,0,-32.5740571345725,-40.5488259971134,7.97476886254091,9.8488578017961,0.00218101350429662,0.00359266782967315,6.03397343579759e-05,0.00107605248904396,0.0110293746243648,0.000149146680545537
8306,1,"Shot","Play",1066,2,83,2,1542,342,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Austen Swankler",NA,161,25,NA,NA,"Wristshot","On Net",1,0,1,3,2,0,"ES","Lead","ES",1,148,23,1,"2_Lead",6,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-32.0053832080835,-25.4362163804173,6.56916682766614,13.1529464379659,0.0923800584801274,0.0517304019745538,0.0239208885599395,0.0817601241076684,0.222179261460326,0.0626054053766185
8906,1,"Shot","Play",1138,2,89,2,1958,758,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Gavin White",NA,136,57,NA,NA,"Wristshot","On Net",0,0,0,0,-4,0,"ES","Deficit","ES",1,131,66,0,"2_Deficit",5,0,0,NA,0,1,NA,1,1,1,0,0,0,15.30084557245,22.0564335270393,6.75558795458935,10.295630140987,0.0168610765841761,0.0264685363642258,0.000635420414178735,0.00881667685158899,0.0825617967584931,0.00178529356029782
8907,1,"Shot","Play",1145,2,89,2,1983,783,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Arthur Kaliyev",NA,171,56,NA,NA,"Snapshot","On Net",1,1,0,5,-4,0,"ES","Deficit","ES",1,158,58,0,"2_Deficit",5,0,0,NA,0,1,NA,1,0.301029995663981,1,0,0,0,36.869897645844,26.565051177078,10.304846468766,13.1529464379659,0.199344016887009,0.0861997531573615,0.0683166806803231,0.186770319191532,0.402074598991319,0.161866083126093
8908,2,"Shot","Play",1156,2,89,2,2009,809,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Jacob Golden",NA,152,77,NA,NA,"Snapshot","On Net",1,1,0,18,4,0,"ES","Lead","ES",1,138,66,1,"2_Lead",6,1,0,12,0,1,12,0,0,1,0,0,0,42.9974668681731,24.7395088697481,18.257957998425,17.8044938147649,0.0330570055440717,0.0360200601163237,0.00215603983566174,0.0218674458601415,0.130932202138836,0.00702468725735392
8908,3,"Shot","Play",1162,2,89,2,2022,822,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Kischnick",NA,132,40,NA,NA,"Wristshot","Missed",1,0,0,31,4,0,"ES","Lead","ES",1,170,75,2,"2_Lead",6,1,0,13,0,1,13,0,0,0.698970004336019,0,0,0,-2.51136326716304,-59.6887867733184,57.1774235061553,51.662365412358,0.0143267344927999,0.0139982971589308,0.00151330612489071,0.0102121727009506,0.0516543724336417,0.00467688308850779
8908,4,"Shot","Play",1168,2,89,2,2038,838,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Connor Lockhart",NA,155,25,NA,NA,"Wristshot","Missed",1,0,0,47,4,0,"ES","Lead","ES",1,132,4,2,"2_Lead",6,1,0,16,0,1,16,0,0,0.698970004336019,0,0,0,-27.2351466993025,-34.0366103536704,6.80146365436783,31.1448230047949,0.0181903895764529,0.0167005024514007,0.00198902383328054,0.0133637177234535,0.0627682025061361,0.00623864270132168
8908,5,"Shot","Play",1171,2,89,2,2044,844,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Kischnick",NA,130,71,NA,NA,"Snapshot","On Net",1,0,1,53,4,0,"ES","Lead","ES",1,157,81,2,"2_Lead",6,1,0,6,0,1,6,0,0,0.698970004336019,0.221848749616356,0,0,25.7829048230213,50.2676971280442,24.4847923050229,28.7923600977759,0.00316155098732136,0.00448229265920379,0.000126049522499306,0.0017388573243738,0.0148148362820979,0.000335977633877309
9301,1,"Shot","Play",1209,2,93,2,2262,1062,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Austen Swankler",NA,168,63,NA,NA,"Wristshot","Blocked",1,0,1,3,4,0,"ES","Lead","ES",1,163,64,0,"2_Lead",6,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,44.3097228021349,39.588130847683,4.72159195445195,5.09901951359278,0.0852484282961225,0.0459070726758991,0.0233344180662339,0.0761691882989677,0.199129316925906,0.0591481984264419
9601,1,"Shot","Play",1237,2,96,3,2413,13,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Austen Swankler",NA,187,22,NA,NA,"Wristshot","On Net",0,0,0,8,4,0,"ES","Lead","ES",1,153,4,3,"3_Lead",9,1,0,NA,0,1,NA,1,0.0969100130080565,0.522878745280338,0,0,0,-84.4278021960362,-46.9219559589314,37.5058462371048,38.4707681233427,0.030297700808599,0.0291316078441151,0.00274865429239249,0.021719211784102,0.108480562813338,0.00907668687482953
9601,2,"Shot","Play",1241,2,96,3,2418,18,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Jamie Drysdale",NA,134,34,NA,NA,"Wristshot","Missed",1,0,1,13,4,0,"ES","Lead","ES",1,139,18,1,"3_Lead",9,1,0,5,0,1,5,0,0,1,0.301029995663981,0,0,-8.78529871788463,-26.1048540090993,17.3195552912147,16.7630546142402,0.027308350838983,0.024652313857664,0.0033053266700523,0.0203020668697598,0.0928669718472451,0.0103488559062992
9701,1,"Shot","Incomplete Play",1246,2,97,3,2441,41,"Whistle","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Cameron Supryka",NA,140,5,NA,NA,"Snapshot","On Net",0,0,1,10,-4,0,"ES","Deficit","ES",1,152,81,3,"3_Deficit",8,0,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,-37.4270513594566,-46.1381770074882,8.71112564803158,76.9415362466854,0.00181657702618433,0.00233693786514086,9.04953868631317e-05,0.00108902785095331,0.00790495212761357,0.000268951557457977
10705,1,"Shot","Play",1311,2,107,3,2899,499,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Jacob Golden",NA,140,52,NA,NA,"Wristshot","Missed",1,0,0,8,4,0,"ES","Lead","ES",1,195,64,2,"3_Lead",9,1,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,1,10.9722402378116,105.592810939266,94.6205707014547,56.2938717801503,0.00551958243719492,0.00491836017677659,0.000760401783828296,0.00414675223325667,0.0184150222691151,0.00223597673888189
10705,2,"Shot","Incomplete Play",1324,2,107,3,2930,530,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Kischnick",NA,168,72,NA,NA,"Slapshot","Missed",0,0,0,39,4,0,"ES","Lead","ES",1,167,4,3,"3_Lead",9,1,0,31,0,1,31,0,0,0.522878745280338,0,0,0,54.5542896724018,60.2551187030578,5.70082903065602,68.0073525436772,0.00819935686324697,0.00942973103082013,0.00070927989436441,0.00539476531808054,0.0326707154557437,0.00219787376619677
10707,1,"Shot","Play",1330,2,107,3,2991,591,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Mark Duarte",NA,160,55,NA,NA,"Wristshot","Missed",0,0,0,2,-4,0,"ES","Deficit","ES",1,142,35,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,23.3177083867551,9.06650273981618,14.2512056469389,26.9072480941474,0.0721551163376856,0.0358588468448545,0.0235324835613877,0.0651436490619545,0.161296497603022,0.0528516676272176
10708,1,"Shot","Play",1338,2,107,3,3017,617,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Hoffmann",NA,180,40,NA,NA,"Snapshot","Missed",0,1,0,17,4,0,"ES","Lead","ES",1,193,22,1,"3_Lead",9,1,0,NA,0,1,NA,1,0,1,0,0,1,-15.5241109967543,-101.040940180324,85.5168291835695,22.2036033111745,0.129056204914779,0.0654507954184729,0.0383927629330994,0.116834037834986,0.289843949851194,0.0937881057139032
10710,1,"Goal","Play",1347,2,107,3,3045,645,NA,"Erie Otters","Hamilton Bulldogs","Erie Otters","Jamie Drysdale",NA,170,55,NA,NA,"Wristshot","On Net",0,0,1,4,4,0,"ES","Lead","ES",1,159,14,2,"3_Lead",9,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,1,0,33.340707346477,43.5311992856142,10.1904919391372,42.4499705535822,0.0326343376870491,0.0159885927384067,0.0106892212791136,0.0296316862047946,0.0720068246678287,0.0243458525005274
10901,1,"Shot","Play",1372,2,109,3,3099,699,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Avery Hayes",NA,183,51,NA,NA,"Snapshot","On Net",0,1,0,6,-4,0,"ES","Deficit","ES",1,196,46,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,1,54.7824070318073,153.434948822922,98.6525417911147,13.9283882771841,0.0998664438665782,0.0498932430226038,0.0281811743458442,0.0913340462897027,0.219859571576396,0.074041976047411
11205,1,"Shot","Play",1397,2,112,3,3282,882,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Lawson Sherk",NA,148,12,NA,NA,"Wristshot","Missed",1,0,0,4,-3,0,"ES","Deficit","ES",1,133,24,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.397940008672038,1,0,0,0,-36.6456491646203,-18.2813412029726,18.3643079616477,19.2093727122985,0.0204352355799065,0.0197027041864105,0.00203663814553516,0.0147705608157618,0.0724963647597364,0.00666110842056083
11702,1,"Shot","Play",1433,2,117,3,3531,1131,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","George Diaco",NA,169,29,NA,NA,"Snapshot","On Net",0,1,0,3,-3,0,"ES","Deficit","ES",1,184,31,0,"3_Deficit",8,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-34.0193499898265,-66.5014343240479,32.4820843342214,15.1327459504216,0.182647735608549,0.0836845636541985,0.0570309650082112,0.169926604190329,0.381379741187064,0.145561312956309
12101,1,"Shot","Incomplete Play",1443,3,121,1,49,49,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Curtis Douglas",NA,176,48,NA,NA,"Snapshot","On Net",1,0,0,4,0,0,"ES","Close","ES",1,190,48,2,"1_Close",1,0,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,1,22.9321004375898,100.304846468766,77.3727460311762,14,0.0328011212482019,0.0222239075783584,0.0063599913464196,0.0275015971215539,0.0898590005949637,0.0183594612911961
12101,2,"Shot","Play",1446,3,121,1,55,55,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Ruben Rafkin",NA,139,80,NA,NA,"Wristshot","On Net",1,0,0,10,0,0,"ES","Close","ES",1,198,59,4,"1_Close",1,0,0,6,0,1,6,0,0,0.397940008672038,0.221848749616356,0,1,36.869897645844,118.610459665965,81.7405620201212,62.6258732474047,0.00132832310745235,0.00191942488350439,6.49463325768792e-05,0.000750930782156277,0.0060940522017303,0.000189912075077086
12201,1,"Shot","Play",1456,3,122,1,133,133,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Luke Boka",NA,176,22,NA,NA,"Wristshot","On Net",0,0,1,5,0,0,"ES","Close","ES",1,164,4,2,"1_Close",1,0,0,NA,0,1,NA,1,0.301029995663981,0.698970004336019,0,0,0,-57.6193222934308,-57.0022948987837,0.617027394647067,21.6333076527839,0.0328646461910541,0.0247795761344714,0.00594586084407957,0.0264884662505349,0.0976312597905439,0.0169837027319779
12401,1,"Shot","Play",1463,3,124,1,173,173,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Alex Gritz",NA,183,50,NA,NA,"Wristshot","On Net",0,0,0,6,0,0,"ES","Close","ES",1,173,33,1,"1_Close",1,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,51.3401917459099,30.6997225508144,20.6404691950955,19.723082923316,0.173305494085537,0.0695445885222787,0.0684737053573038,0.162824363876254,0.338448619383123,0.143291918954436
12601,1,"Shot","Play",1469,3,126,1,240,240,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Jack Duff",NA,126,47,NA,NA,"Wristshot","On Net",1,0,0,7,0,0,"ES","Close","ES",1,160,61,1,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,4.08561677997489,32.535067157935,28.4494503779601,36.7695526217005,0.0251387354736484,0.0293502460389192,0.00171489729053477,0.0161675792680401,0.103317881465559,0.00563717226051648
12605,1,"Shot","Incomplete Play",1486,3,126,1,330,330,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Jamie Drysdale",NA,176,15,NA,NA,"Wristshot","Blocked",1,0,0,4,0,0,"ES","Close","ES",1,157,19,2,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,-64.6986213745803,-36.2926297284796,28.4059916461007,19.4164878389476,0.0347235571549809,0.0317102747212338,0.00333463555552103,0.0255850306206927,0.119410366946055,0.0111237858098268
12605,2,"Shot","Play",1490,3,126,1,336,336,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Austen Swankler",NA,157,74,NA,NA,"Wristshot","Blocked",1,0,0,10,0,0,"ES","Close","ES",1,157,70,1,"1_Close",1,1,0,6,0,1,6,0,0,1,0.221848749616356,0,0,44.5488614532127,40.6749395652615,3.87392188795118,4,0.0152583561127737,0.0147238597550654,0.00146548865757484,0.0109329153428166,0.054512500008846,0.00462927773208411
12605,3,"Shot","Play",1493,3,126,1,339,339,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Kurtis Henry",NA,156,59,NA,NA,"Wristshot","Blocked",1,0,0,13,0,0,"ES","Close","ES",1,191,68,1,"1_Close",1,1,0,3,0,1,3,0,0,1,0.522878745280338,0,1,26.565051177078,94.4846060095446,67.9195548324666,36.1386219991853,0.0118612489957792,0.0113986789615493,0.00146570547218307,0.00853729926244065,0.0421160026699467,0.00420545846695626
12803,1,"Shot","Play",1515,3,128,1,442,442,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Jack Duff",NA,128,1,NA,NA,"Wristshot","Missed",1,0,0,8,0,0,"ES","Close","ES",1,156,1,1,"1_Close",1,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,-34.228545839802,-51.5089564405026,17.2804106007006,28,0.0100227379123455,0.0168966273337037,0.000185349565289837,0.00471222922168733,0.0526432954568549,0.000317345922765303
12901,1,"Shot","Play",1534,3,129,1,550,550,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Thomas Stevenson",NA,135,21,NA,NA,"Wristshot","Blocked",1,0,0,13,0,0,"ES","Close","ES",1,183,79,6,"1_Close",1,0,0,NA,0,1,NA,1,0,0.221848749616356,0,0,0,-21.7098827598712,-80.6650015368618,58.9551187769905,75.2861208988748,0.00638410618876679,0.00756008974953949,0.000478404159646443,0.00409743907514411,0.0260878832506669,0.001474319543364
12902,1,"Shot","Play",1545,3,129,1,582,582,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Curtis Douglas",NA,160,43,NA,NA,"Snapshot","Blocked",1,0,0,5,0,0,"ES","Close","ES",1,138,71,1,"1_Close",1,0,0,NA,0,1,NA,1,0.301029995663981,1,0,0,0,0.987760399639804,29.1974860460645,28.2097256464247,35.6089876295297,0.135753231983382,0.0634345538409902,0.0423364654694879,0.125523272101447,0.288338747230497,0.106806195322097
12903,1,"Shot","Play",1554,3,129,1,605,605,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,177,40,NA,NA,"Snapshot","Blocked",1,0,0,6,0,0,"ES","Close","ES",1,193,37,1,"1_Close",1,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,1,-11.7682889320206,-126.027373385104,114.259084453083,16.2788205960997,0.100996758226176,0.0592101656222711,0.0242746529203739,0.0883982542737122,0.250324536028849,0.0655200940165349
