"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
9402,2,"Shot","Recovery",1219,2,94,2,2293,1093,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Jack Duff",NA,147,34,NA,NA,"Slapshot","On Net",0,1,0,6,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,6,0,1,6,0,0.221848749616356,0.221848749616356,0,0.012093068315244,0.0136964002729048,0.000787454360110344,0.00791772858672141,0.0484171203484578,0.00265156366095896
9403,1,"Shot","Zone Entry",1223,2,94,2,2304,1104,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Ryan Winterton",NA,161,59,NA,NA,"Fan","On Net",0,0,0,2,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.135876484984918,0.0651375741265297,0.0438897020158957,0.12402154436199,0.294583995453561,0.100377337933475
9405,1,"Shot","Zone Entry",1228,2,94,2,2329,1129,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Hayden Fowler",NA,170,16,NA,NA,"Snapshot","Blocked",0,0,1,1,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.00865267054350797,0.0109271511366924,0.00033086532605721,0.00525521760425022,0.0372873001177742,0.000994017993514602
10001,1,"Shot","Zone Entry",1256,2,100,3,2509,109,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Liam Van Loon",NA,183,51,NA,NA,"Wristshot","On Net",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.119260515989468,0.0494037870803466,0.0442297896569296,0.112045709543919,0.235443412393385,0.0978087244462788
10001,2,"Shot","Recovery",1258,2,100,3,2510,110,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Navrin Mutter",NA,184,48,NA,NA,"Snapshot","On Net",0,0,0,3,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,1,0,1,1,0,0.522878745280338,1,0,0.178892051554292,0.0664503608992236,0.0726679341988973,0.170938717693016,0.329778991453878,0.154114280516915
10302,1,"Shot","Recovery",1285,2,103,3,2689,289,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Jack Duff",NA,169,13,NA,NA,"Wristshot","Missed",1,0,0,9,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.0457574905606751,0,0,0.00538942300965162,0.00774034472050047,0.000143758783074024,0.00295465109102087,0.0252718990828519,0.000324347159415669
10804,1,"Shot","Zone Entry",1361,2,108,3,3080,680,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Alex Gritz",NA,182,60,NA,NA,"Snapshot","Missed",0,0,0,4,5,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0308907364096522,0.0223066327897891,0.00477446972358462,0.0254624462621082,0.0884258441917483,0.0158429652677284
10805,1,"Goal","Recovery",1367,2,108,3,3090,690,NA,"Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Arthur Kaliyev",NA,183,41,NA,NA,"Wristshot","On Net",0,0,1,4,-5,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.397940008672038,0,1,0.238406363772725,0.0772391520927115,0.106840817204012,0.232084006546328,0.405572570176794,0.218304593297747
10901,2,"Shot","Recovery",1374,2,109,3,3100,700,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Ryan Winterton",NA,178,43,NA,NA,"Wristshot","On Net",1,0,0,7,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,1,0,1,1,0,0.154901959985743,1,0,0.170900511070793,0.0652218173444997,0.0679818030306601,0.162636868133117,0.320105150359507,0.145061804681013
10901,3,"Goal","Recovery",1376,2,109,3,3101,701,NA,"Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Avery Hayes",NA,187,43,NA,NA,"Snapshot","On Net",0,0,1,8,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,1,0,1,1,0,0.0969100130080565,1,1,0.34456104977578,0.122350287520685,0.146661053872726,0.33072808443279,0.61504583334187,0.293702371554127
11204,1,"Shot","Zone Entry",1388,2,112,3,3260,860,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Lawson Sherk",NA,145,64,NA,NA,"Wristshot","Missed",1,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00860051676211129,0.0140003927226818,0.000162452306665604,0.00424643061853668,0.0437124646549223,0.00024032112043347
11205,2,"Shot","Recovery",1399,2,112,3,3282,882,"Whistle","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Mark Duarte",NA,183,41,NA,NA,"Deflection","On Net",0,0,1,4,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,0,0,1,0,0,0.397940008672038,1,0,0.277347047555943,0.0799383015687068,0.139671289738454,0.271063748629371,0.449912167470987,0.257213981512907
11302,1,"Shot","Zone Entry",1405,2,113,3,3318,918,"Whistle","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Arthur Kaliyev",NA,151,68,NA,NA,"Snapshot","On Net",0,0,1,1,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.00745678337694813,0.00773456796025795,0.000428287852993692,0.00512171096395072,0.0281506827613818,0.00146187462137013
11503,1,"Shot","Zone Entry",1412,2,115,3,3376,976,NA,"Erie Otters","Hamilton Bulldogs","Erie Otters","Daniel D'Amato",NA,157,71,NA,NA,"Wristshot","Missed",0,0,0,1,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,1,0,0,0.00901556186544819,0.0102683215725368,0.000410900106984231,0.00583940644922989,0.0363792570167989,0.00129494932964175
11504,1,"Shot","Zone Entry",1414,2,115,3,3401,1001,"Whistle","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Lawson Sherk",NA,159,22,NA,NA,"Fan","On Net",0,0,1,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0251841476571994,0.0217640166553737,0.00309102533896488,0.0190711319544148,0.083360397897486,0.00989679129254237
12402,1,"Shot","Zone Entry",1466,3,124,1,200,200,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Tyler Angle",NA,175,22,NA,NA,"Wristshot","Blocked",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0121255497984421,0.0111072566938895,0.0010304294370134,0.00899294611610064,0.0415480201625,0.00384506750181124
12605,4,"Shot","Recovery",1496,3,126,1,360,360,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,165,30,NA,NA,"Wristshot","On Net",0,0,0,34,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,21,0,1,21,0,0,0,0,0.0100715514061651,0.012021935692408,0.00054540734002503,0.0062408049376414,0.0425476422917396,0.00162387345577193
12605,5,"Shot","Recovery",1498,3,126,1,361,361,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,182,38,NA,NA,"Snapshot","Blocked",0,0,1,35,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,1,0,1,1,0,0,1,0,0.0681994376242992,0.0481721215548757,0.01062552995402,0.0564530024375077,0.192520202772579,0.0338543960322233
12901,2,"Shot","Recovery",1536,3,129,1,553,553,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Jean-Luc Foudy",NA,177,46,NA,NA,"Snapshot","On Net",0,0,0,16,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,3,0,1,3,0,0,0.522878745280338,0,0.115348121624279,0.0423482196031059,0.0460324245654529,0.110852018725069,0.210545171061098,0.102101688238041
12905,1,"Shot","Zone Entry",1567,3,129,1,640,640,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,185,33,NA,NA,"Snapshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0780261191377994,0.0421608503234339,0.0198202584919233,0.0701304623754067,0.181154193146066,0.0544435442683708
13002,2,"Shot","Recovery",1593,3,130,1,771,771,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Will Cuylle",NA,173,31,NA,NA,"Deflection","Missed",1,0,0,7,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0.154901959985743,1,0,0.0452451887533047,0.026592513227995,0.0111295801870155,0.0395015326886352,0.112458887576625,0.0292186288285539
13107,3,"Shot","Recovery",1674,3,131,1,1037,1037,NA,"Windsor Spitfires","Erie Otters","Windsor Spitfires","Daniel D'Amico",NA,164,8,NA,NA,"Slapshot","Blocked",1,0,0,42,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,3,0,1,3,0,0,0.522878745280338,0,0.00351364749659531,0.00592670773455972,6.6427782292101e-05,0.00169541827085292,0.0180264232115177,0.000109060406275076
13402,1,"Shot","Zone Entry",1711,3,134,2,1225,25,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Connor Corcoran",NA,185,65,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0237046791861439,0.0278941598968129,0.00102330854514262,0.0148529608266184,0.0993473594838345,0.00322632447617185
13501,3,"Shot","Recovery",1722,3,135,2,1278,78,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,175,25,NA,NA,"Snapshot","Blocked",1,0,0,11,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,2,0,1,2,0,0,0.698970004336019,0,0.00958103646351501,0.0090212133237006,0.00095621428833946,0.00701704942521226,0.0333559645869591,0.00329954292919134
13504,3,"Shot","Recovery",1751,3,135,2,1348,148,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Will Cuylle",NA,173,43,NA,NA,"Snapshot","On Net",1,0,0,27,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,2,0,1,2,0,0,0.698970004336019,0,0.0729380767156518,0.0404621565172357,0.0182001724697538,0.0649934290406959,0.17298756308369,0.0496868640821296
13504,4,"Shot","Recovery",1754,3,135,2,1354,154,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Grayson Ladd",NA,147,83,NA,NA,"Wristshot","Missed",1,0,0,33,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,6,0,1,6,0,0,0.221848749616356,0,0.00281010873403673,0.00818824883742706,7.55353758157482e-06,0.000720112835925858,0.0186555646913868,7.88354324495616e-08
13701,1,"Shot","Recovery",1761,3,137,2,1405,205,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Wyatt Johnston",NA,179,72,NA,NA,"Wristshot","On Net",0,0,0,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0104421988253899,0.0119480368758049,0.00041730399425703,0.00668675108242913,0.0425901440985104,0.00124481527684276
13704,1,"Shot","Zone Entry",1769,3,137,2,1436,236,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Matthew Maggio",NA,150,52,NA,NA,"Wristshot","Blocked",1,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0176827843425143,0.0153524030039707,0.00174857128476356,0.0134503910296953,0.058257588186882,0.00636485356665804
13705,1,"Shot","Zone Entry",1775,3,137,2,1458,258,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Tyler Angle",NA,140,26,NA,NA,"Wristshot","Missed",1,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.00951637561256258,0.014927310203644,0.000209819825728711,0.0048575810729026,0.0473519250919147,0.000408193085765256
13708,1,"Shot","Zone Entry",1789,3,137,2,1519,319,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Kischnick",NA,154,57,NA,NA,"Wristshot","On Net",0,0,1,3,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0277829135126145,0.0183957198818856,0.00525746944066119,0.0235428883199773,0.0748145484095942,0.0159894125351803
14301,2,"Shot","Recovery",1841,3,143,2,1779,579,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Wyatt Johnston",NA,176,45,NA,NA,"Deflection","Missed",0,0,1,11,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,0,0,1,0,0,0,1,0,0.155814917137812,0.0660794306877128,0.0527202435304124,0.147095839477373,0.3083090866262,0.129391965752465
14402,1,"Shot","Zone Entry",1845,3,144,2,1821,621,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Daniel D'Amato",NA,154,46,NA,NA,"Wristshot","On Net",1,0,0,3,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0236467356016264,0.0158087996918903,0.00411118399584642,0.0200659683793509,0.0638106033488807,0.0134095123901584
14601,1,"Shot","Zone Entry",1854,3,146,2,1876,676,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Curtis Douglas",NA,147,17,NA,NA,"Wristshot","Blocked",1,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.00764246069575256,0.0100647647042156,0.000288420283819471,0.00452535130049811,0.0337813041381221,0.000888348028314246
14609,1,"Shot","Recovery",1894,3,146,2,2018,818,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Ruben Rafkin",NA,140,81,NA,NA,"Snapshot","Blocked",1,0,0,13,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0,0,0,0.0062791478557902,0.0125664392733014,3.3827570275055e-05,0.00239842446866131,0.0364416396590289,5.16646528100337e-07
15601,1,"Goal","Zone Entry",1995,3,156,3,2587,187,NA,"Windsor Spitfires","Erie Otters","Windsor Spitfires","Luke Boka",NA,179,45,NA,NA,"Snapshot","On Net",0,0,1,2,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,1,0.200724584681115,0.0537013066106541,0.108650196662762,0.196283399208469,0.317908754062788,0.18718984410712
15708,1,"Shot","Recovery",2029,3,157,3,2730,330,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Dylan Robinson",NA,134,5,NA,NA,"Wristshot","Blocked",1,0,0,35,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0,0,0,0.0102161173022541,0.0135305712923067,0.00029254511547145,0.00581060518591398,0.0466344927500396,0.000626028344576932
15708,2,"Shot","Recovery",2031,3,157,3,2733,333,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Jean-Luc Foudy",NA,137,54,NA,NA,"Wristshot","Blocked",1,0,0,38,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,3,0,1,3,0,0,0.522878745280338,0,0.013807638904819,0.0247404847038409,0.00024697456026803,0.0061536556347269,0.07540561492131,0.000438742228218627
15714,1,"Shot","Zone Entry",2057,3,157,3,2812,412,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,181,44,NA,NA,"Snapshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,1,0,0,0.231293707263855,0.0682838222891123,0.120080966079088,0.22342235244644,0.387548581448525,0.208594671361623
15801,2,"Shot","Recovery",2064,3,158,3,2871,471,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Chad Yetman",NA,172,49,NA,NA,"Deflection","On Net",0,0,0,12,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,0,0,1,0,0,0,1,0,0.119812104339465,0.0672640617109764,0.025675473762105,0.10757461010029,0.283133800897026,0.0823280983094711
16001,2,"Shot","Recovery",2074,3,160,3,2936,536,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Ruben Rafkin",NA,159,57,NA,NA,"Slapshot","On Net",0,1,0,21,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,1,0,1,1,0,0,1,0,0.0730460652664548,0.0485742300461446,0.0131882418538502,0.0618246125520067,0.197442550237115,0.0415892649667098
16001,3,"Shot","Recovery",2076,3,160,3,2938,538,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Chris Playfair",NA,181,33,NA,NA,"Snapshot","Blocked",0,0,0,23,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,2,0,1,2,0,0,0.698970004336019,0,0.0430688648205541,0.0280520980401147,0.00875217393878727,0.0366177354742998,0.114818046306731,0.0253751179575934
16405,1,"Shot","Recovery",2142,3,164,3,3213,813,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,167,61,NA,NA,"Wristshot","Missed",0,0,0,5,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0609986550256074,0.0362661597607914,0.0117255898246869,0.0542201585616774,0.14952038393795,0.0407870558491041
16601,1,"Shot","Zone Entry",2170,3,166,3,3325,925,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Chris Playfair",NA,186,64,NA,NA,"Wristshot","On Net",0,0,0,4,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0203771492721216,0.0238546193915949,0.000935595235831827,0.0128843009774629,0.0847023955660871,0.00304111879133729
16601,3,"Shot","Recovery",2175,3,166,3,3329,929,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Chris Playfair",NA,183,33,NA,NA,"Snapshot","Missed",0,0,0,8,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,2,0,1,2,0,0.0969100130080565,0.698970004336019,0,0.0432164577045488,0.0244588923261308,0.0107855833379041,0.0382614246538778,0.104057095361135,0.0290158101611141
16605,2,"Shot","Recovery",2188,3,166,3,3371,971,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Jean-Luc Foudy",NA,151,21,NA,NA,"Snapshot","Blocked",1,0,0,10,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,5,0,1,5,0,0,0.301029995663981,0,0.00716325129137111,0.00820042085663201,0.000478274507490134,0.00475614551767446,0.0282210658486411,0.00168700034088441
16702,1,"Shot","Zone Entry",2201,3,167,3,3418,1018,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Tyler Angle",NA,157,66,NA,NA,"Snapshot","On Net",1,0,1,1,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,1,0,0,0.0183659456697689,0.0154730893332933,0.00212315560897807,0.0142124114908006,0.0589654259774605,0.00755370996427524
17202,1,"Shot","Recovery",2247,4,172,1,31,31,"Recovery","Erie Otters","Saginaw Spirit","Erie Otters","Jacob Golden",NA,158,57,NA,NA,"Wristshot","On Net",0,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0530800859963096,0.0300120526549467,0.0130308012734427,0.0470737808664761,0.127619404495802,0.03578279254922
17202,2,"Shot","Recovery",2249,4,172,1,32,32,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Brendan Sellan",NA,177,41,NA,NA,"Snapshot","On Net",1,0,0,5,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,1,0,1,1,0,0.301029995663981,1,0,0.120243341938803,0.0557518786843203,0.0378894285470112,0.111402355506626,0.252651697436397,0.0935059462714309
17301,1,"Shot","Zone Entry",2271,4,173,1,90,90,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Daniel D'Amato",NA,157,39,NA,NA,"Wristshot","Blocked",1,0,1,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0451383731714683,0.0439854893003802,0.00369945366467556,0.0320583409745275,0.164656640952109,0.0133452835315084
17403,1,"Shot","Recovery",2288,4,174,1,148,148,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Cameron Morton",NA,130,19,NA,NA,"Wristshot","Blocked",1,0,0,13,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0,0,0,0.0110793036928402,0.0212668264846415,0.000130834927796356,0.00453769049440936,0.0630882053399812,0.000112162275245445
17405,1,"Shot","Recovery",2300,4,174,1,211,211,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Elias Cohen",NA,185,48,NA,NA,"Wristshot","Missed",0,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.114096370860088,0.0507004441713219,0.0359961668085629,0.107235281564299,0.23103735002949,0.0925106796152078
18002,1,"Shot","Zone Entry",2336,4,180,1,440,440,"Whistle","Saginaw Spirit","Erie Otters","Saginaw Spirit","Cole Perfetti",NA,167,27,NA,NA,"Wristshot","Missed",0,0,1,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0290401849675234,0.0194326504846256,0.0056433936152405,0.0244911844336461,0.0789764725679789,0.0167984196469093
18404,2,"Shot","Recovery",2391,4,184,1,676,676,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Daniel D'Amato",NA,179,41,NA,NA,"Deflection","Missed",0,0,0,8,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,0,0,1,0,0,0.0969100130080565,1,0,0.175049086487408,0.052613142337234,0.0861106212914752,0.170324001903847,0.290653147316672,0.160492979783851
18501,1,"Shot","Zone Entry",2415,4,185,1,798,798,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Chad Yetman",NA,144,54,NA,NA,"Wristshot","Blocked",1,0,1,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.011045433890943,0.0115212478630286,0.000758402269301841,0.00763563980638881,0.0415260868440844,0.00274162354914728
18601,1,"Shot","Recovery",2420,4,186,1,817,817,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Mason Millman",NA,144,9,NA,NA,"Wristshot","Missed",1,0,0,7,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.154901959985743,0,0,0.013709362743122,0.019639831481448,0.000559789812379498,0.00756473406549726,0.0649137054666378,0.00165622215002337
18601,2,"Shot","Recovery",2422,4,186,1,817,817,"Turnover","Saginaw Spirit","Erie Otters","Saginaw Spirit","Ethan Cardwell",NA,163,26,NA,NA,"Deflection","Blocked",1,0,0,7,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0.154901959985743,1,0,0.0230693965754054,0.0163304624496116,0.00418893903447313,0.0190369847590623,0.0654227130350439,0.0123514599555233
18601,3,"Shot","Recovery",2425,4,186,1,820,820,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Mason Millman",NA,132,9,NA,NA,"Slapshot","Blocked",1,0,0,10,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,3,0,1,3,0,0,0.522878745280338,0,0.00554194200993464,0.00810383610258956,0.000131852805387242,0.00292290960940836,0.0268195193057945,0.000248548280592471
18703,3,"Shot","Recovery",2468,4,187,1,914,914,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Connor Lockhart",NA,181,41,NA,NA,"Snapshot","Missed",0,0,0,7,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,1,0,1,1,0,0.154901959985743,1,0,0.15148719573535,0.0518608723938326,0.0670320998485764,0.145771474412884,0.268308549529445,0.134014595378242
18707,1,"Shot","Zone Entry",2484,4,187,1,985,985,"Whistle","Erie Otters","Saginaw Spirit","Erie Otters","Austen Swankler",NA,164,5,NA,NA,"Wristshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.00657921444495108,0.00998055754122204,0.000126518310382485,0.00337243665504789,0.0323967218924966,0.000187404648605772
18802,1,"Shot","Zone Entry",2488,4,188,1,1017,1017,"Recovery","Saginaw Spirit","Erie Otters","Saginaw Spirit","Camaryn Baber",NA,146,3,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0110324663305429,0.016277110490146,0.000278184465899746,0.00576750268392153,0.0539530458757994,0.000591895575869932
18901,1,"Shot","Recovery",2515,4,189,1,1128,1128,"Turnover","Erie Otters","Saginaw Spirit","Erie Otters","Austen Swankler",NA,170,18,NA,NA,"Wristshot","Blocked",0,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00727637426820192,0.00793940314974042,0.000401507551940121,0.00484486542784398,0.0284409691389041,0.00132903374094308
